Stefano,80479393,0,0,1,0,3,0,0,3,-1,3,0,normal,U30,m,normal,0,good,high ht knowledge,moderate ht interest,moderate sus knowledge,high sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,very healthy,health-risks,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/16/1627/foto_hd/hd650x433_wm.jpg,moderately healthy,goals,healthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,healthy,health-benefits,moderately healthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,moderately sustainable,moderately sustainable,description,somewhat unsustainable,https://www.giallozafferano.it/images/ricette/190/19067/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,sustainabilitysustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,very sustainable,ingredients,very sustainable
Samu,400219720,0,0,1,0,3,0,0,3,0,3,0,over,U30,m,high,0,good,low ht knowledge,low ht interest,moderate sus knowledge,moderate sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,healthy,macros,very healthy,https://www.giallozafferano.it/images/ricette/16/1627/foto_hd/hd650x433_wm.jpg,somewhat unhealthy,goals,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,moderately healthy,health-risks,moderately healthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,very sustainable,very sustainable,description,very sustainable,https://www.giallozafferano.it/images/ricette/193/19351/foto_hd/hd650x433_wm.jpg,moderately sustainable,ingredientssustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,sustainable,sustainability,sustainable
Luciano,222628151,0,0,0,0,3,0,0,3,-1,3,0,over,U60,m,low,0,good,low ht knowledge,low ht interest,low sus knowledge,low sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,very healthy,health-benefits,very healthy,https://www.giallozafferano.it/images/ricette/203/20365/foto_hd/hd650x433_wm.jpg,very healthy,health-risks,very healthy,https://www.giallozafferano.it/images/ricette/37/3755/foto_hd/hd650x433_wm.jpg,very healthy,goals,very healthy,https://www.giallozafferano.it/images/ricette/166/16693/foto_hd/hd650x433_wm.jpg,very sustainable,very sustainable,description,very sustainable,https://www.giallozafferano.it/images/ricette/20/2087/foto_hd/hd650x433_wm.jpg,very sustainable,sustainabilityvery sustainable,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,very sustainable,ingredients,very sustainable
Roberta,239391060,0,0,0,0,3,0,0,3,0,3,0,normal,U60,f,low,0,good,moderate ht knowledge,moderate ht interest,low sus knowledge,low sus interest,https://www.giallozafferano.it/images/ricette/166/16693/foto_hd/hd650x433_wm.jpg,very healthy,macros,very healthy,https://www.giallozafferano.it/images/ricette/203/20365/foto_hd/hd650x433_wm.jpg,moderately healthy,health-risks,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/37/3755/foto_hd/hd650x433_wm.jpg,healthy,macros,healthy,https://www.giallozafferano.it/images/ricette/195/19559/foto_hd/hd650x433_wm.jpg,moderately sustainable,moderately sustainable,ingredients,moderately sustainable,https://www.giallozafferano.it/images/ricette/20/2087/foto_hd/hd650x433_wm.jpg,moderately sustainable,sustainabilitysustainable,https://www.giallozafferano.it/images/ricette/166/16699/foto_hd/hd650x433_wm.jpg,sustainable,sustainability,moderately sustainable
Caterina,179718083,0,0,0,0,3,0,0,3,1,3,0,under,U30,f,high,0,good,moderate ht knowledge,moderate ht interest,low sus knowledge,moderate sus interest,https://www.giallozafferano.it/images/ricette/182/18205/foto_hd/hd650x433_wm.jpg,moderately healthy,health-risks,moderately healthy,https://www.giallozafferano.it/images/ricette/177/17709/foto_hd/hd650x433_wm.jpg,healthy,health-risks,healthy,https://www.giallozafferano.it/images/ricette/3/320/foto_hd/hd650x433_wm.jpg,somewhat unhealthy,health-benefits,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/5/598/foto_hd/hd650x433_wm.jpg,moderately sustainable,moderately sustainable,ingredients,moderately sustainable,https://www.giallozafferano.it/images/ricette/196/19605/foto_hd/hd650x433_wm.jpg,unsustainable,sustainabilitymoderately sustainable,https://www.giallozafferano.it/images/ricette/172/17262/foto_hd/hd650x433_wm.jpg,moderately sustainable,ingredients,moderately sustainable
Daniele,626638006,0,1,0,0,3,0,0,3,-1,3,0,over,U30,m,high,0,good,high ht knowledge,high ht interest,high sus knowledge,high sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,healthy,goals,healthy,https://www.giallozafferano.it/images/ricette/203/20365/foto_hd/hd650x433_wm.jpg,somewhat unhealthy,health-risks,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,very healthy,health-risks,moderately healthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,sustainable,sustainable,description,moderately sustainable,https://www.giallozafferano.it/images/ricette/176/17665/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,ingredientsunsustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,sustainability,somewhat unsustainable
Martina,6399037067,0,0,0,0,3,0,0,3,1,3,0,under,U30,f,low,0,good,low ht knowledge,moderate ht interest,high sus knowledge,high sus interest,https://www.giallozafferano.it/images/ricette/182/18205/foto_hd/hd650x433_wm.jpg,moderately healthy,goals,healthy,https://www.giallozafferano.it/images/ricette/177/17709/foto_hd/hd650x433_wm.jpg,very healthy,goals,very healthy,https://www.giallozafferano.it/images/ricette/3/320/foto_hd/hd650x433_wm.jpg,somewhat unhealthy,health-risks,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/5/598/foto_hd/hd650x433_wm.jpg,moderately sustainable,moderately sustainable,ingredients,moderately sustainable,https://www.giallozafferano.it/images/ricette/196/19605/foto_hd/hd650x433_wm.jpg,unsustainable,ingredientsunsustainable,https://www.giallozafferano.it/images/ricette/172/17262/foto_hd/hd650x433_wm.jpg,unsustainable,sustainability,unsustainable
Francesco,238857019,0,0,0,0,3,0,0,3,1,3,0,over,U30,m,high,0,good,moderate ht knowledge,high ht interest,low sus knowledge,moderate sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,somewhat unhealthy,health-risks,moderately healthy,https://www.giallozafferano.it/images/ricette/177/17709/foto_hd/hd650x433_wm.jpg,very healthy,goals,very healthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,somewhat unhealthy,health-benefits,moderately healthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,moderately sustainable,moderately sustainable,ingredients,moderately sustainable,https://www.giallozafferano.it/images/ricette/196/19605/foto_hd/hd650x433_wm.jpg,moderately sustainable,sustainabilitysomewhat unsustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,ingredients,unsustainable
Ca,325375644,0,0,0,0,3,0,0,3,-1,3,0,over,U30,m,high,0,good,low ht knowledge,moderate ht interest,low sus knowledge,low sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,very healthy,goals,very healthy,https://www.giallozafferano.it/images/ricette/203/20365/foto_hd/hd650x433_wm.jpg,unhealthy,health-risks,unhealthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,very healthy,health-benefits,very healthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,very sustainable,very sustainable,ingredients,very sustainable,https://www.giallozafferano.it/images/ricette/20/2087/foto_hd/hd650x433_wm.jpg,very sustainable,ingredientsvery sustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,very sustainable,ingredients,very sustainable
Nick,214178079,0,0,0,0,3,0,0,3,-1,3,0,over,U30,m,low,0,good,low ht knowledge,moderate ht interest,moderate sus knowledge,moderate sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,healthy,health-risks,healthy,https://www.giallozafferano.it/images/ricette/203/20365/foto_hd/hd650x433_wm.jpg,healthy,goals,moderately healthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,very healthy,goals,very healthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,sustainable,sustainable,description,sustainable,https://www.giallozafferano.it/images/ricette/20/2087/foto_hd/hd650x433_wm.jpg,sustainable,ingredientssustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,ingredients,somewhat unsustainable
Daniele,144285245,0,0,1,0,3,0,0,3,-1,3,0,normal,U30,m,normal,0,good,moderate ht knowledge,moderate ht interest,low sus knowledge,low sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,very healthy,health-risks,moderately healthy,https://www.giallozafferano.it/images/ricette/16/1627/foto_hd/hd650x433_wm.jpg,somewhat unhealthy,macros,moderately healthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,very healthy,goals,very healthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,sustainable,sustainable,ingredients,moderately sustainable,https://www.giallozafferano.it/images/ricette/190/19067/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,ingredientsunsustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,moderately sustainable,ingredients,moderately sustainable
Marco,361771374,0,0,0,0,3,0,0,3,-1,3,0,over,U40,m,low,0,good,moderate ht knowledge,moderate ht interest,moderate sus knowledge,high sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,healthy,health-risks,moderately healthy,https://www.giallozafferano.it/images/ricette/20/2087/foto_hd/hd650x433_wm.jpg,very healthy,health-benefits,healthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,healthy,macros,moderately healthy,https://www.giallozafferano.it/images/ricette/165/16569/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,somewhat unsustainable,description,moderately sustainable,https://www.giallozafferano.it/images/ricette/1/183/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,sustainabilitysustainable,https://www.giallozafferano.it/images/ricette/3/340/foto_hd/hd650x433_wm.jpg,moderately sustainable,sustainability,somewhat unsustainable
Don,793340650,0,0,1,0,3,0,0,3,1,3,0,normal,U30,m,low,0,good,low ht knowledge,moderate ht interest,moderate sus knowledge,high sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,very healthy,goals,very healthy,https://www.giallozafferano.it/images/ricette/16/1627/foto_hd/hd650x433_wm.jpg,somewhat unhealthy,health-benefits,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,very healthy,health-benefits,very healthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,sustainable,sustainable,ingredients,sustainable,https://www.giallozafferano.it/images/ricette/190/19067/foto_hd/hd650x433_wm.jpg,very sustainable,ingredientsvery sustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,sustainable,sustainability,moderately sustainable
Nicola,138282038,0,0,0,0,3,0,0,3,0,3,0,normal,U30,m,high,0,good,moderate ht knowledge,moderate ht interest,moderate sus knowledge,low sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,very healthy,goals,moderately healthy,https://www.giallozafferano.it/images/ricette/177/17709/foto_hd/hd650x433_wm.jpg,healthy,health-risks,very healthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,moderately healthy,goals,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,very sustainable,very sustainable,description,moderately sustainable,https://www.giallozafferano.it/images/ricette/196/19605/foto_hd/hd650x433_wm.jpg,sustainable,ingredientsmoderately sustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,unsustainable,sustainability,unsustainable
Francesco,181765592,0,0,0,0,3,0,0,3,1,3,0,normal,U30,m,high,0,good,moderate ht knowledge,moderate ht interest,low sus knowledge,moderate sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,somewhat unhealthy,health-benefits,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/177/17709/foto_hd/hd650x433_wm.jpg,moderately healthy,health-risks,moderately healthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,healthy,macros,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,moderately sustainable,moderately sustainable,ingredients,moderately sustainable,https://www.giallozafferano.it/images/ricette/196/19605/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,sustainabilitymoderately sustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,moderately sustainable,sustainability,moderately sustainable
Donatella,118401650,0,0,0,0,3,0,0,3,-1,3,0,over,U40,f,low,0,good,low ht knowledge,low ht interest,moderate sus knowledge,high sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,moderately healthy,health-benefits,moderately healthy,https://www.giallozafferano.it/images/ricette/20/2087/foto_hd/hd650x433_wm.jpg,healthy,health-benefits,moderately healthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,healthy,goals,healthy,https://www.giallozafferano.it/images/ricette/165/16569/foto_hd/hd650x433_wm.jpg,moderately sustainable,moderately sustainable,ingredients,moderately sustainable,https://www.giallozafferano.it/images/ricette/1/183/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,ingredientssomewhat unsustainable,https://www.giallozafferano.it/images/ricette/3/340/foto_hd/hd650x433_wm.jpg,sustainable,ingredients,sustainable
Nico,33458993,0,0,0,0,3,0,0,3,0,3,0,normal,U30,m,high,0,good,moderate ht knowledge,high ht interest,low sus knowledge,moderate sus interest,https://www.giallozafferano.it/images/ricette/201/20113/foto_hd/hd650x433_wm.jpg,somewhat unhealthy,macros,moderately healthy,https://www.giallozafferano.it/images/ricette/177/17709/foto_hd/hd650x433_wm.jpg,healthy,macros,somewhat unhealthy,https://www.giallozafferano.it/images/ricette/169/16961/foto_hd/hd650x433_wm.jpg,very healthy,macros,healthy,https://www.giallozafferano.it/images/ricette/174/17432/foto_hd/hd650x433_wm.jpg,sustainable,sustainable,description,moderately sustainable,https://www.giallozafferano.it/images/ricette/196/19605/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,sustainabilityunsustainable,https://www.giallozafferano.it/images/ricette/29/2935/foto_hd/hd650x433_wm.jpg,somewhat unsustainable,ingredients,somewhat unsustainable
